City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Vao,NC,2022-10-13 18:20:16,-22.6667,167.4833,294.37,68,67,7.96
297,Lufilufi,WS,2022-10-13 18:20:17,-13.8745,-171.5986,300.03,80,28,6.2
298,Mitsamiouli,KM,2022-10-13 18:20:17,-11.3847,43.2844,297.59,74,35,2.31
299,Nangong,CN,2022-10-13 18:20:18,37.3581,115.3744,287.87,53,100,2.52
300,Tabligbo,TG,2022-10-13 18:20:18,6.5833,1.5,298.25,89,96,2.05
301,Poum,NC,2022-10-13 18:20:19,-20.2333,164.0167,296.23,68,90,6.15
302,Livadia,GR,2022-10-13 18:20:20,38.435,22.8739,294.15,57,65,1.6
303,Vestmanna,FO,2022-10-13 18:20:20,62.1564,-7.1664,279.66,81,100,3.09
304,Vila Velha,BR,2022-10-13 18:20:07,-20.3297,-40.2925,302.12,61,0,7.2
305,Banda Aceh,ID,2022-10-13 18:20:21,5.5577,95.3222,299.14,80,77,6.14
306,Sulangan,PH,2022-10-13 18:20:22,11.1373,123.7228,301.67,77,100,5.91
307,Maniitsoq,GL,2022-10-13 18:20:23,65.4167,-52.9,272.53,61,1,1.58
308,Agadir,MA,2022-10-13 18:17:34,30.4202,-9.5982,300.4,46,0,2.18
309,Mollendo,PE,2022-10-13 18:20:24,-17.0231,-72.0147,291.14,70,58,4.64
310,Bridlington,GB,2022-10-13 18:20:24,54.0831,-0.1919,285.31,65,1,3.81
311,Kloulklubed,PW,2022-10-13 18:20:25,7.0419,134.2556,297.43,80,100,7.03
312,Soe,ID,2022-10-13 18:20:25,-9.8607,124.284,292.11,89,37,1.03
313,Les Cayes,HT,2022-10-13 18:21:26,18.2,-73.75,302.98,66,94,5.22
314,Saskylakh,RU,2022-10-13 18:21:26,71.9167,114.0833,265.31,97,97,2.96
315,Beloha,MG,2022-10-13 18:21:27,-25.1667,45.05,294.42,77,0,6.75
316,Hammerfest,NO,2022-10-13 18:21:27,70.6634,23.6821,276.4,100,75,1.54
317,Mason City,US,2022-10-13 18:21:28,43.1536,-93.201,280.0,55,75,9.77
318,Labuhan,ID,2022-10-13 18:21:29,-6.8844,112.2051,298.92,83,100,3.89
319,Narsaq,GL,2022-10-13 18:21:29,60.9167,-46.05,274.27,62,35,0.95
320,Astana,KZ,2022-10-13 18:21:30,51.1801,71.446,277.12,60,0,3.0
321,Simao,CN,2022-10-13 18:21:30,22.7886,100.9748,290.03,99,43,0.91
322,Pevek,RU,2022-10-13 18:21:31,69.7008,170.3133,265.74,80,99,3.14
323,Vagur,FO,2022-10-13 18:21:31,61.4732,-6.8119,281.11,87,100,5.79
324,Muros,ES,2022-10-13 18:21:32,42.7762,-9.0603,291.53,94,97,1.48
325,Ponta Delgada,PT,2022-10-13 18:21:32,37.7333,-25.6667,295.55,68,20,3.6
326,Troy,US,2022-10-13 18:21:33,42.6056,-83.1499,287.94,51,100,5.66
327,Marovoay,MG,2022-10-13 18:21:33,-16.1,46.6333,298.29,38,0,3.04
328,Longyearbyen,SJ,2022-10-13 18:21:34,78.2186,15.6401,271.06,69,20,1.54
329,Solnechnyy,RU,2022-10-13 18:21:34,50.7214,136.6319,277.06,80,3,1.72
330,Destin,US,2022-10-13 18:17:09,30.3935,-86.4958,301.4,67,0,0.0
331,Safaga,EG,2022-10-13 18:21:35,26.7292,33.9365,300.08,44,0,7.0
332,Sarana,RU,2022-10-13 18:21:35,56.4773,57.7259,281.28,66,99,2.03
333,Lucapa,AO,2022-10-13 18:21:36,-8.4192,20.7447,299.52,41,78,1.64
334,Aranos,NA,2022-10-13 18:21:38,-24.1333,19.1167,302.22,12,99,3.37
335,Lompoc,US,2022-10-13 18:19:19,34.6391,-120.4579,295.76,80,40,4.12
336,Belmonte,BR,2022-10-13 18:21:38,-15.8631,-38.8828,299.81,62,9,4.18
337,Santa Maria,BR,2022-10-13 18:21:39,-29.6842,-53.8069,297.76,47,40,2.57
338,Krasnoselkup,RU,2022-10-13 18:21:39,65.7,82.4667,272.61,80,94,3.75
339,Ust-Kuyga,RU,2022-10-13 18:21:40,70.0167,135.6,256.26,98,100,2.85
340,Suzhou,CN,2022-10-13 18:21:40,31.3114,120.6181,288.17,85,1,2.72
341,Pervomayskiy,RU,2022-10-13 18:21:41,53.2485,40.2871,280.81,65,99,2.99
342,Dingle,PH,2022-10-13 18:21:42,10.9995,122.6711,297.31,90,100,1.42
343,Yerbogachen,RU,2022-10-13 18:21:42,61.2767,108.0108,272.85,97,99,3.35
344,Abeche,TD,2022-10-13 18:21:43,13.8292,20.8324,304.92,22,91,3.51
345,Hailar,CN,2022-10-13 18:21:43,49.2,119.7,276.45,51,7,3.82
346,Evensk,RU,2022-10-13 18:21:45,61.95,159.2333,267.45,71,100,1.5
347,Suntar,RU,2022-10-13 18:21:45,62.1444,117.6319,272.69,95,96,2.67
348,Schwabach,DE,2022-10-13 18:21:46,49.3292,11.0256,286.95,87,0,2.57
349,Gannan,CN,2022-10-13 18:21:46,47.9147,123.5031,280.33,41,0,1.42
350,Grand Gaube,MU,2022-10-13 18:21:47,-20.0064,57.6608,295.58,66,0,3.13
351,San Patricio,US,2022-10-13 18:21:47,28.017,-97.5169,307.12,48,19,1.18
352,Hobyo,SO,2022-10-13 18:21:48,5.3505,48.5268,298.89,82,70,8.5
353,Benalla,AU,2022-10-13 18:21:49,-36.55,145.9833,283.07,98,77,0.94
354,Mindelo,CV,2022-10-13 18:21:49,16.8901,-24.9804,299.9,74,75,14.4
355,Lavrentiya,RU,2022-10-13 18:21:50,65.5833,-171.0,268.35,53,14,2.32
356,Kyabe,TD,2022-10-13 18:21:50,9.4515,18.9449,300.27,71,53,1.53
357,Verkhnevilyuysk,RU,2022-10-13 18:21:51,63.4453,120.3167,273.42,99,100,1.47
358,Kilindoni,TZ,2022-10-13 18:21:52,-7.9139,39.6668,297.7,71,13,5.99
359,Tezu,IN,2022-10-13 18:21:52,27.9167,96.1667,295.32,92,54,1.28
360,Karratha,AU,2022-10-13 18:21:53,-20.7377,116.8463,294.19,48,74,4.54
361,Opuwo,NA,2022-10-13 18:21:54,-18.0607,13.84,299.21,34,78,4.07
362,Shizunai,JP,2022-10-13 18:22:54,42.3339,142.3669,285.89,80,54,2.62
363,Sabang,ID,2022-10-13 18:22:55,5.8933,95.3214,300.52,75,61,9.46
364,Cuamba,MZ,2022-10-13 18:22:56,-14.8031,36.5372,298.65,24,12,2.17
365,Watsonville,US,2022-10-13 18:18:37,36.9102,-121.7569,294.6,94,100,2.06
366,Miyang,CN,2022-10-13 18:22:57,24.4042,103.4428,288.3,96,100,0.98
367,Talnakh,RU,2022-10-13 18:22:57,69.4865,88.3972,270.49,96,97,2.82
368,Peredovaya,RU,2022-10-13 18:22:58,44.1172,41.4756,283.45,71,100,0.43
369,Lake Charles,US,2022-10-13 18:20:29,30.2131,-93.2044,301.14,60,0,7.2
370,Miri,MY,2022-10-13 18:23:01,4.4148,114.0089,297.23,100,40,2.06
371,Port-Gentil,GA,2022-10-13 18:23:01,-0.7193,8.7815,300.13,83,75,5.66
372,Yulin,CN,2022-10-13 18:23:02,22.6333,110.15,292.17,47,35,2.11
373,Mount Gambier,AU,2022-10-13 18:23:03,-37.8333,140.7667,283.07,91,71,6.02
374,Udachnyy,RU,2022-10-13 18:23:03,66.4167,112.4,264.87,97,97,2.63
375,Tinoto,PH,2022-10-13 18:23:04,5.8867,125.0706,299.57,80,100,3.13
376,Namatanai,PG,2022-10-13 18:23:05,-3.6667,152.4333,299.02,77,72,2.11
377,Tecoanapa,MX,2022-10-13 18:23:06,16.5167,-98.75,302.53,69,89,2.88
378,Zhuhai,CN,2022-10-13 18:23:06,22.2769,113.5678,299.18,78,0,5.14
379,Rumford,US,2022-10-13 18:23:07,44.5537,-70.5509,290.61,75,99,5.94
380,Bacungan,PH,2022-10-13 18:23:07,9.9106,118.7022,300.18,83,75,2.06
381,Biak,ID,2022-10-13 18:23:08,-0.9131,122.8766,298.36,77,96,2.02
382,Eenhana,NA,2022-10-13 18:23:08,-17.4667,16.3333,301.57,12,99,2.55
383,Nipawin,CA,2022-10-13 18:23:09,53.3668,-104.0009,279.17,33,0,10.29
384,Manggar,ID,2022-10-13 18:23:09,-2.8833,108.2667,298.93,82,99,0.55
385,Strezhevoy,RU,2022-10-13 18:23:10,60.7333,77.5889,274.76,86,15,2.61
386,Prieska,ZA,2022-10-13 18:23:11,-29.6641,22.7474,300.78,24,86,8.13
387,Tailai,CN,2022-10-13 18:23:11,46.3833,123.4,281.67,37,0,2.93
388,Jaisalmer,IN,2022-10-13 18:23:12,26.9147,70.9181,302.87,14,0,2.05
389,Kutum,SD,2022-10-13 18:23:12,14.2,24.6667,300.7,19,17,6.73
390,Mount Isa,AU,2022-10-13 18:23:13,-20.7333,139.5,293.02,40,8,8.75
391,Rajgurunagar,IN,2022-10-13 18:23:13,18.8667,73.9,295.5,84,96,3.61
392,Broome,US,2022-10-13 18:23:14,42.2506,-75.833,290.74,89,100,6.69
393,Saint-Georges,GD,2022-10-13 18:18:23,12.0564,-61.7485,302.97,79,20,7.2
394,Tocopilla,CL,2022-10-13 18:23:16,-22.092,-70.1979,291.42,65,13,3.2
395,Neepawa,CA,2022-10-13 18:23:16,50.2289,-99.4664,275.37,49,99,9.8
396,Lasa,IT,2022-10-13 18:23:17,46.6166,10.7002,287.64,82,100,0.45
397,Brae,GB,2022-10-13 18:23:18,60.3964,-1.353,283.3,84,100,10.06
398,Coahuayana,MX,2022-10-13 18:23:18,18.7333,-103.6833,304.74,65,54,2.16
399,Qui Nhon,VN,2022-10-13 18:23:19,13.7667,109.2333,296.78,83,100,3.53
400,Anamur,TR,2022-10-13 18:23:19,36.0751,32.8369,296.49,63,11,3.05
401,Santa Cruz Do Rio Pardo,BR,2022-10-13 18:20:17,-22.8989,-49.6325,302.25,48,100,2.59
402,Barcelona,ES,2022-10-13 18:21:04,41.3888,2.159,296.95,72,20,6.69
403,Qasigiannguit,GL,2022-10-13 18:23:21,68.8193,-51.1922,271.29,92,96,1.4
404,Awjilah,LY,2022-10-13 18:23:22,29.1081,21.2869,301.22,26,9,2.89
405,Olinda,BR,2022-10-13 18:23:22,-8.0089,-34.8553,301.0,61,75,7.2
406,Xining,CN,2022-10-13 18:23:23,36.6167,101.7667,278.29,75,94,1.17
407,Isangel,VU,2022-10-13 18:24:25,-19.55,169.2667,295.0,73,69,5.72
408,Shiyan,CN,2022-10-13 18:24:25,32.6475,110.7781,288.08,53,68,1.2
409,Rorvik,NO,2022-10-13 18:24:26,64.8621,11.2373,280.14,93,40,0.0
410,Svetlogorsk,BY,2022-10-13 18:24:27,52.6333,29.7333,281.82,62,85,1.16
411,Mezen,RU,2022-10-13 18:24:28,65.8522,44.24,275.78,92,58,3.19
412,Anadyr,RU,2022-10-13 18:24:28,64.75,177.4833,260.43,85,0,3.0
413,Honolulu,US,2022-10-13 18:13:47,21.3069,-157.8583,300.05,85,40,0.45
414,Kieta,PG,2022-10-13 18:24:30,-6.2167,155.6333,298.59,84,95,1.02
415,Makakilo City,US,2022-10-13 18:24:31,21.3469,-158.0858,300.71,81,0,1.54
416,San Cristobal,VE,2022-10-13 18:24:32,7.7669,-72.225,301.25,55,100,1.82
417,San Carlos De Bariloche,AR,2022-10-13 18:20:28,-41.1456,-71.3082,282.01,29,40,7.72
418,Bethel,US,2022-10-13 18:24:33,41.3712,-73.414,294.77,76,92,0.89
419,Port Arthur,CN,2022-10-13 18:24:34,38.8,121.2667,287.27,61,100,2.87
420,Shimoni,KE,2022-10-13 18:24:35,-4.6476,39.3817,297.18,77,39,6.21
421,Wanning,CN,2022-10-13 18:24:35,18.8003,110.3967,296.7,74,100,5.81
422,Gap,FR,2022-10-13 18:24:36,44.6667,6.0,279.72,81,100,1.82
423,Port Hardy,CA,2022-10-13 18:24:36,50.6996,-127.4199,284.25,93,75,2.57
424,Atikokan,CA,2022-10-13 18:24:37,48.7555,-91.6216,276.45,70,99,4.38
425,Kundiawa,PG,2022-10-13 18:24:37,-6.0167,144.9667,288.07,97,88,1.52
426,Santa Isabel,BR,2022-10-13 18:24:38,-23.3156,-46.2214,304.76,27,71,3.41
427,Lumphat,KH,2022-10-13 18:24:39,13.4878,106.9816,293.92,99,100,1.67
428,Hornepayne,CA,2022-10-13 18:24:39,49.2138,-84.7705,279.04,89,100,0.66
429,Tabou,CI,2022-10-13 18:24:40,4.423,-7.3528,298.81,82,66,3.46
430,Atar,MR,2022-10-13 18:24:41,20.5169,-13.0499,307.6,19,100,5.72
431,Najran,SA,2022-10-13 18:24:32,17.4924,44.1277,295.51,14,4,2.26
432,Kaya,BF,2022-10-13 18:24:41,13.0917,-1.0844,306.73,25,93,3.08
433,Roanoke,US,2022-10-13 18:21:37,37.271,-79.9414,296.67,68,100,3.6
434,Trogir,HR,2022-10-13 18:24:43,43.5125,16.2517,292.18,68,20,3.09
435,Develi,TR,2022-10-13 18:24:43,38.3906,35.4922,283.79,58,38,0.72
436,Bayonet Point,US,2022-10-13 18:24:43,28.3267,-82.6834,302.05,83,64,0.45
437,Celestun,MX,2022-10-13 18:24:44,20.8667,-90.4,298.62,88,100,2.16
438,Chibuto,MZ,2022-10-13 18:24:44,-24.6867,33.5306,297.89,59,70,3.99
439,Port Blair,IN,2022-10-13 18:24:45,11.6667,92.75,298.17,94,40,0.51
440,Moranbah,AU,2022-10-13 18:24:45,-22.0016,148.0466,290.43,90,0,3.65
441,Rabo De Peixe,PT,2022-10-13 18:24:50,37.8,-25.5833,294.88,68,20,3.6
442,Cotonou,BJ,2022-10-13 18:24:51,6.3654,2.4183,299.14,83,75,1.54
443,Sisimiut,GL,2022-10-13 18:24:52,66.9395,-53.6735,272.89,79,77,5.52
444,Turayf,SA,2022-10-13 18:24:52,31.6725,38.6637,295.29,49,0,4.12
445,El Centro,US,2022-10-13 18:24:53,32.792,-115.563,307.71,28,0,3.09
446,Novyy Urengoy,RU,2022-10-13 18:24:53,66.0833,76.6333,276.56,79,100,5.08
447,Necocli,CO,2022-10-13 18:24:54,8.4234,-76.786,303.42,64,100,3.28
448,Usinsk,RU,2022-10-13 18:24:54,65.9939,57.5281,277.77,91,100,2.35
449,Caruray,PH,2022-10-13 18:25:55,10.3094,119.0128,299.92,85,97,1.79
450,Owando,CG,2022-10-13 18:25:56,-0.4819,15.8999,297.37,84,73,0.26
451,Garowe,SO,2022-10-13 18:25:56,8.4054,48.4845,302.35,38,44,6.24
452,Brandenburg,DE,2022-10-13 18:25:57,52.4167,12.55,285.88,73,100,2.37
453,Toamasina,MG,2022-10-13 18:25:57,-18.1667,49.3833,294.15,83,40,1.54
454,Kipini,KE,2022-10-13 18:25:58,-2.5257,40.5262,297.31,83,100,7.53
455,Nishihara,JP,2022-10-13 18:25:58,26.1842,127.7558,299.75,87,75,7.2
456,Pisco,PE,2022-10-13 18:25:59,-13.7,-76.2167,290.94,77,100,5.14
457,Shingu,JP,2022-10-13 18:26:00,33.7333,135.9833,291.21,87,82,2.52
458,Atherton,GB,2022-10-13 18:26:01,53.5237,-2.4935,285.51,80,0,1.73
459,Abu Dhabi,AE,2022-10-13 18:22:21,24.4667,54.3667,303.16,68,0,2.57
460,Coquimbo,CL,2022-10-13 18:26:01,-29.9533,-71.3436,290.0,67,40,5.66
461,Faanui,PF,2022-10-13 18:26:02,-16.4833,-151.75,298.92,77,19,5.67
462,Maldonado,UY,2022-10-13 18:26:02,-34.6667,-54.9167,287.81,54,94,7.71
463,Tadine,NC,2022-10-13 18:26:03,-21.55,167.8833,294.44,69,63,6.09
464,Port-Cartier,CA,2022-10-13 18:26:04,50.0334,-66.8654,286.27,81,100,4.88
465,Ruwi,OM,2022-10-13 18:26:05,23.5996,58.5507,300.98,36,0,3.18
466,Aitape,PG,2022-10-13 18:26:06,-3.1374,142.3475,298.1,87,100,1.3
467,Guerrero Negro,MX,2022-10-13 18:26:06,27.9769,-114.0611,296.26,70,55,6.4
468,Belem De Sao Francisco,BR,2022-10-13 18:26:07,-8.7539,-38.9658,306.94,27,12,7.67
469,Khandyga,RU,2022-10-13 18:26:08,62.6667,135.6,263.34,94,95,0.93
470,Saldanha,ZA,2022-10-13 18:26:08,-33.0117,17.9442,288.18,87,77,7.07
471,Gornoye Loo,RU,2022-10-13 18:26:09,43.7129,39.6049,287.03,69,100,2.15
472,Laguna,US,2022-10-13 18:26:10,38.421,-121.4238,299.82,67,0,2.57
473,Kautokeino,NO,2022-10-13 18:26:10,69.0125,23.0412,275.97,87,79,2.97
474,Enshi,CN,2022-10-13 18:26:11,30.3,109.4833,288.6,74,62,0.91
475,Vanimo,PG,2022-10-13 18:26:11,-2.6741,141.3028,297.93,88,100,0.93
476,Pagudpud,PH,2022-10-13 18:26:13,18.5616,120.7868,299.19,88,76,5.88
477,Kununurra,AU,2022-10-13 18:26:13,-15.7667,128.7333,299.14,78,40,0.0
478,Paraopeba,BR,2022-10-13 18:26:14,-19.2757,-44.4033,306.04,18,74,4.31
479,Ixtapa,MX,2022-10-13 18:26:15,20.7,-105.2,304.39,51,20,1.34
480,Shelburne,CA,2022-10-13 18:26:16,44.0787,-80.2041,286.43,78,91,6.53
481,Turbat,PK,2022-10-13 18:26:18,26.0023,63.044,299.63,40,0,1.42
482,Cam Ranh,VN,2022-10-13 18:26:19,11.9214,109.1591,295.13,94,75,1.54
483,Turinsk,RU,2022-10-13 18:26:19,58.0458,63.696,281.76,75,90,4.11
484,Arlit,NE,2022-10-13 18:26:20,18.7369,7.3853,308.25,10,5,4.14
485,San Quintin,MX,2022-10-13 18:26:20,30.4833,-115.95,294.98,72,71,5.82
486,Astrea,CO,2022-10-13 18:26:21,9.4983,-73.9759,303.29,64,100,1.3
487,Pestera,RO,2022-10-13 18:26:21,44.1833,28.1333,289.1,68,100,3.12
488,Gobabis,NA,2022-10-13 18:26:22,-22.45,18.9667,299.16,12,72,5.22
489,Tiksi,RU,2022-10-13 18:26:22,71.6872,128.8694,266.54,92,100,2.64
490,Sovetskiy,RU,2022-10-13 18:26:23,61.3614,63.5842,279.59,83,100,2.7
491,Ballina,AU,2022-10-13 18:26:23,-28.8667,153.5667,289.83,99,93,3.6
492,Baghdad,IQ,2022-10-13 18:26:24,33.3406,44.4009,300.1,32,2,2.06
493,Ayagoz,KZ,2022-10-13 18:26:24,47.9714,80.4392,279.6,44,83,3.53
494,Bondo,CD,2022-10-13 18:26:25,3.8146,23.6866,296.61,79,89,0.45
495,Tianpeng,CN,2022-10-13 18:26:26,30.9866,103.9393,290.22,77,100,1.52
496,Cayenne,GF,2022-10-13 18:26:26,4.9333,-52.3333,301.17,83,100,3.09
497,Bima,ID,2022-10-13 18:26:27,-8.4667,118.7167,298.06,87,26,1.72
498,Pochutla,MX,2022-10-13 18:27:27,15.7432,-96.4661,303.05,71,91,2.48
499,Mecca,SA,2022-10-13 18:23:10,21.4267,39.8261,301.99,53,0,0.41
500,Tigre,AR,2022-10-13 18:27:28,-34.426,-58.5796,293.83,21,0,6.17
501,Carutapera,BR,2022-10-13 18:27:29,-1.195,-46.02,303.94,57,46,5.87
502,Manjacaze,MZ,2022-10-13 18:27:30,-24.7117,33.8828,295.79,73,78,4.01
503,Sola,VU,2022-10-13 18:25:57,-13.8833,167.55,299.83,72,78,2.75
504,Canico,PT,2022-10-13 18:27:31,32.6333,-16.85,296.5,78,40,7.2
505,Bantogon,PH,2022-10-13 18:27:31,6.5333,124.0333,299.22,81,100,1.81
506,Ahipara,NZ,2022-10-13 18:27:32,-35.1667,173.1667,285.18,91,96,3.71
507,Kupang,ID,2022-10-13 18:27:33,-10.1667,123.5833,298.99,80,13,2.39
508,Rabat,MA,2022-10-13 18:27:33,33.9911,-6.8401,295.19,78,40,3.09
509,Kodinsk,RU,2022-10-13 18:27:34,58.6881,99.1844,272.76,98,83,1.79
510,Olga,RU,2022-10-13 18:27:34,43.7444,135.2892,280.84,81,86,1.87
511,Bushehr,IR,2022-10-13 18:27:35,28.9684,50.8385,304.2,55,0,2.06
512,Nouadhibou,MR,2022-10-13 18:27:35,20.931,-17.0347,297.14,60,95,7.2
513,Orissaare,EE,2022-10-13 18:27:36,58.5592,23.0826,284.8,76,92,4.44
514,Nhulunbuy,AU,2022-10-13 18:27:36,-12.2333,136.7667,298.49,94,80,0.51
515,Mogadishu,SO,2022-10-13 18:27:37,2.0371,45.3438,298.38,82,13,4.95
516,Polunochnoye,RU,2022-10-13 18:27:37,60.8697,60.4153,277.66,93,100,1.58
517,Berlevag,NO,2022-10-13 18:27:38,70.8578,29.0864,276.04,80,94,6.17
518,Pljevlja,ME,2022-10-13 18:27:39,43.3333,19.3333,285.41,88,100,1.09
519,Cradock,ZA,2022-10-13 18:27:39,-32.1642,25.6192,301.58,21,76,8.79
520,Kaspiyskiy,RU,2022-10-13 18:27:39,45.3929,47.3707,288.22,55,96,1.67
521,Pontes E Lacerda,BR,2022-10-13 18:27:41,-15.2261,-59.3353,302.28,59,99,1.64
522,Balingasay,PH,2022-10-13 18:27:41,16.3573,119.8564,300.58,78,84,1.02
523,Matamoros,MX,2022-10-13 18:27:42,25.5333,-103.25,301.54,37,20,0.0
524,Te Anau,NZ,2022-10-13 18:27:42,-45.4167,167.7167,275.15,95,12,0.28
525,Pouembout,NC,2022-10-13 18:27:43,-21.1333,164.9,291.98,84,1,2.7
526,Soissons,FR,2022-10-13 18:27:43,49.3333,3.3333,286.71,87,100,3.6
527,Alpena,US,2022-10-13 18:27:44,45.0617,-83.4327,287.69,62,75,5.14
528,Hauterive,FR,2022-10-13 18:27:45,46.0901,3.4459,288.57,91,100,1.82
529,Luganville,VU,2022-10-13 18:27:45,-15.5333,167.1667,297.25,82,85,1.77
530,Fort Wellington,GY,2022-10-13 18:27:46,6.4,-57.6,300.46,71,100,3.13
531,Noumea,NC,2022-10-13 18:27:46,-22.2763,166.4572,297.04,99,83,3.81
532,Soyo,AO,2022-10-13 18:27:47,-6.1349,12.3689,298.23,86,80,5.71
533,Inegol,TR,2022-10-13 18:27:47,40.0781,29.5133,288.75,86,95,1.17
534,Dongying,CN,2022-10-13 18:27:48,37.4564,118.4856,289.51,47,100,0.71
535,Lensk,RU,2022-10-13 18:27:48,60.7253,114.9278,273.66,96,100,2.57
536,Winnemucca,US,2022-10-13 18:27:48,40.973,-117.7357,294.18,23,0,4.63
537,Tessalit,ML,2022-10-13 18:27:49,20.1986,1.0114,306.06,9,15,1.69
538,Batsfjord,NO,2022-10-13 18:27:49,70.6345,29.7185,276.03,80,0,3.6
539,Seymchan,RU,2022-10-13 18:27:50,62.8833,152.4333,262.05,97,100,0.42
540,Opelousas,US,2022-10-13 18:25:32,30.5335,-92.0815,301.09,54,0,5.14
541,Talara,PE,2022-10-13 18:27:51,-4.5772,-81.2719,297.57,57,46,8.23
542,Pringsewu,ID,2022-10-13 18:27:51,-5.3582,104.9744,296.85,94,83,2.39
543,Leshukonskoye,RU,2022-10-13 18:28:52,64.8989,45.7622,274.94,90,6,2.0
544,Toktogul,KG,2022-10-13 18:28:52,41.8708,72.9402,288.31,25,54,0.33
545,Port Macquarie,AU,2022-10-13 18:28:53,-31.4333,152.9167,287.53,86,100,6.54
546,Zaysan,KZ,2022-10-13 18:28:54,47.4667,84.8667,280.53,36,29,1.62
547,Kungurtug,RU,2022-10-13 18:28:55,50.5994,97.5228,269.14,70,9,0.1
548,Sistranda,NO,2022-10-13 18:25:34,63.7256,8.834,279.13,69,30,3.19
549,Coxim,BR,2022-10-13 18:28:56,-18.5067,-54.76,304.98,40,100,1.1
